"","ASV1","ASV2","ASV3","ASV4","ASV5","ASV6","ASV7","ASV8","ASV9","ASV10","ASV11","ASV12","ASV13","ASV14","ASV15","ASV16","ASV17","ASV18","ASV19","ASV21","ASV22","ASV23","ASV24","ASV26","ASV27","ASV28","ASV29","ASV30","ASV31","ASV32","ASV33","ASV34","ASV35","ASV36","ASV38","ASV39","ASV40","ASV41","ASV42","ASV43","ASV44","ASV45","ASV46","ASV47","ASV48","ASV49","ASV50","ASV51","ASV52","ASV53","ASV54","ASV55","ASV57","ASV59","ASV61","ASV62","ASV63","ASV64","ASV66","ASV67","ASV68","ASV69","ASV70","ASV71","ASV73","ASV74","ASV75","ASV77","ASV78","ASV79","ASV82","ASV83","ASV84","ASV85","ASV86","ASV87","ASV88","ASV89","ASV91","ASV92","ASV93","ASV94","ASV95","ASV96","ASV97","ASV98","ASV99","ASV100","ASV101","ASV103","ASV104","ASV105","ASV106","ASV107","ASV109","ASV110","ASV111","ASV112","ASV114","ASV115","ASV116","ASV117","ASV118","ASV119","ASV120","ASV123","ASV124","ASV125","ASV126","ASV128","ASV129","ASV130","ASV131","ASV132","ASV133","ASV134","ASV135","ASV136","ASV137","ASV138","ASV139","ASV140","ASV143","ASV145","ASV146","ASV147","ASV148","ASV149","ASV151","ASV152","ASV153","ASV154","ASV155","ASV156","ASV159","ASV160","ASV161","ASV162","ASV163","ASV164","ASV166","ASV168","ASV169","ASV171","ASV172","ASV174","ASV175","ASV176","ASV177","ASV178","ASV179","ASV180","ASV181","ASV182","ASV183","ASV184","ASV185","ASV186","ASV188","ASV189","ASV190","ASV191","ASV192","ASV193","ASV194","ASV195","ASV196","ASV198","ASV199","ASV200","ASV201","ASV202","ASV203","ASV204","ASV206","ASV207","ASV208","ASV209","ASV211","ASV212","ASV213","ASV214","ASV216","ASV217","ASV218","ASV219","ASV220","ASV221","ASV222","ASV223","ASV224","ASV225","ASV226","ASV228","ASV230","ASV231","ASV232","ASV233","ASV234","ASV235","ASV236","ASV237","ASV238","ASV239","ASV240","ASV241","ASV242","ASV243","ASV244","ASV245","ASV246","ASV247","ASV248","ASV249","ASV250","ASV253","ASV254","ASV255","ASV256","ASV257","ASV258","ASV259","ASV261","ASV262","ASV263","ASV264","ASV267","ASV268","ASV269","ASV270","ASV271","ASV272","ASV273","ASV274","ASV275","ASV276","ASV277","ASV278","ASV279","ASV281","ASV282","ASV284","ASV285","ASV286","ASV287","ASV288","ASV289","ASV290","ASV291","ASV292","ASV293","ASV294","ASV295","ASV296","ASV297","ASV298","ASV299","ASV300","ASV301","ASV302","ASV303","ASV304","ASV305","ASV306","ASV307","ASV309","ASV310","ASV311","ASV312","ASV313","ASV314","ASV315","ASV316","ASV317","ASV318","ASV319","ASV320","ASV322","ASV323","ASV324","ASV325","ASV326","ASV327","ASV328","ASV329","ASV330","ASV331","ASV332","ASV333","ASV334","ASV335","ASV336","ASV337","ASV338","ASV339","ASV340","ASV341","ASV342","ASV343","ASV344","ASV345","ASV346","ASV347","ASV348","ASV350","ASV351","ASV352","ASV353","ASV354","ASV355","ASV356","ASV357","ASV360","ASV362","ASV363","ASV364","ASV365","ASV366","ASV367","ASV368","ASV369","ASV371","ASV372","ASV373","ASV374","ASV375","ASV376","ASV377","ASV378","ASV379","ASV380","ASV381","ASV382","ASV383","ASV384","ASV385","ASV386","ASV387","ASV389","ASV390","ASV393","ASV394","ASV395","ASV396","ASV397","ASV398","ASV399","ASV400","ASV401","ASV402","ASV403","ASV404","ASV405","ASV406","ASV407","ASV408","ASV409","ASV410","ASV411"
"T20-6",125,0,76,0,497,0,20,0,22,48,0,261,362,0,28,0,64,21,0,0,0,0,8,0,163,0,0,0,0,0,0,26,12,745,31,6,192,0,0,0,16,78,66,49,0,0,31,0,8,19,0,61,0,0,30,0,0,0,0,0,0,16,0,0,69,0,0,0,80,0,25,0,46,57,0,13,0,0,0,0,0,344,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,10,47,5,0,0,55,0,26,14,0,0,40,0,28,26,45,56,4,0,0,36,0,0,0,0,36,28,59,0,49,12,0,0,0,0,0,35,0,0,0,13,0,0,0,0,0,0,0,0,0,54,0,0,0,0,20,0,0,0,0,12,15,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,91,14,0,0,0,16,0,0,0,15,24,0,0,0,31,0,0,6,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,18,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,16,0,0,0,0,0,0,4,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"T20-S-1",130,0,59,0,0,159,0,81,102,95,127,0,9,89,8,56,35,11,26,30,42,80,0,0,26,101,18,0,84,64,58,91,39,0,10,16,0,15,26,0,25,2,0,93,66,29,19,21,65,13,44,49,11,23,26,0,72,44,0,60,8,24,26,15,4,0,0,46,0,44,20,42,0,0,19,21,36,0,93,0,68,0,44,0,16,0,22,3,22,30,46,0,24,0,16,21,30,0,3,0,3,18,15,0,0,0,0,15,28,8,34,0,0,0,21,0,23,0,7,11,13,0,56,0,63,0,9,0,0,0,25,11,6,14,0,0,0,0,2,0,17,7,7,10,21,17,20,18,10,0,61,0,26,0,9,0,0,0,5,0,0,11,27,23,12,0,8,18,0,14,29,14,6,0,0,0,10,0,0,2,0,0,9,0,9,0,4,12,22,0,0,3,9,11,0,17,25,0,0,42,0,9,7,0,14,0,9,10,0,10,0,0,14,5,37,15,19,16,0,11,0,0,9,0,112,0,10,0,0,10,0,0,14,16,0,36,34,0,0,6,0,5,11,18,0,0,5,21,6,9,0,0,0,7,0,0,9,1,0,0,9,0,0,0,0,45,9,0,1,0,5,12,0,0,0,0,0,20,20,29,0,0,0,9,9,9,0,0,0,8,10,8,0,2,3,27,6,0,0,0,0,0,0,0,0,0,0,17,0,22,0,0,0,0,0,0,0,0,14,0,19,0,0,0,0,6,13,0,0,0,2,0,0,10,0,13,30,0,0,0,0,8,0,0,0,0,0,0,0,0,21,0,4,4,0,0,0,0,22
"T20-S-2",151,0,67,0,0,233,0,7,38,31,220,0,22,141,0,43,0,0,0,40,111,107,0,0,0,0,49,0,142,35,0,92,30,0,9,2,0,0,10,108,0,0,0,0,82,50,18,0,119,0,65,0,37,33,0,0,48,51,0,0,15,37,0,38,0,0,0,0,0,80,29,69,0,0,107,0,33,0,9,0,0,0,134,0,12,6,41,58,29,0,41,13,42,0,30,37,54,15,0,0,0,16,50,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,40,0,0,30,0,0,0,14,0,0,0,53,63,39,0,0,0,0,30,0,0,47,0,6,33,0,6,0,10,0,29,0,0,0,0,33,21,10,0,0,0,0,19,0,27,25,0,10,23,0,0,35,23,0,0,0,0,22,19,0,0,0,0,26,0,19,0,0,19,13,0,0,0,0,0,0,0,22,0,29,0,29,6,5,0,0,0,26,14,0,0,0,0,0,18,0,0,12,8,0,0,0,22,5,0,164,0,7,0,19,0,0,0,31,0,0,0,0,0,14,9,0,0,30,0,0,8,50,0,6,24,0,22,0,15,0,9,0,0,0,0,7,0,18,0,0,30,4,0,2,23,9,0,0,4,0,0,0,0,0,0,0,0,0,7,10,0,7,0,0,8,40,11,0,0,22,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,6,0,0,17,0,10,0,0,11,0,0,15,0,0,0,5,0,12,7,0,47,0,0,0,0,0,20,0,0,0,0,17,0,0,0,0,0,8,5,0,0,0,0,19
"T21-1",65,0,24,0,0,0,389,116,99,145,0,0,0,0,25,0,72,162,469,0,0,0,0,477,1,499,0,14,0,0,64,0,0,0,2,22,1,162,0,0,78,0,0,21,0,0,32,253,0,13,0,0,0,0,0,0,0,0,246,212,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,20,0,66,0,0,0,0,0,0,0,0,134,0,45,0,13,9,0,0,83,1,5,0,0,0,3,0,0,10,0,16,5,0,0,0,0,0,0,12,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,36,0,34,0,0,0,0,0,1,0,0,0,111,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,65,0,13,0,0,0,19,0,27,0,0,0,0,0,51,0,0,0,0,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,65,0,23,0,75,0,0,0,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
"T21-15",911,161,445,83,21,0,5,38,25,105,25,0,44,0,66,0,0,0,0,99,0,0,94,24,47,0,0,0,0,0,26,0,77,0,73,20,29,30,0,0,20,48,42,27,0,0,0,0,0,50,0,28,0,0,30,0,0,0,12,0,30,34,0,0,22,39,0,0,30,0,0,0,32,29,0,45,0,12,0,459,20,0,0,55,0,21,0,0,0,0,0,19,0,0,0,0,0,0,55,19,97,48,0,18,0,17,4,0,0,18,0,33,0,26,0,0,0,37,0,0,0,0,0,8,0,15,0,0,35,24,0,0,1,55,10,0,0,0,0,0,0,0,0,10,0,15,0,0,31,0,0,34,0,14,0,30,26,0,21,17,0,3,0,0,7,0,0,0,32,0,0,0,0,20,197,21,0,0,0,0,0,0,17,0,0,18,18,0,0,0,8,47,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,25,0,0,8,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,9,51,0,0,0,0,19,0,0,15,0,0,0,0,0,0,15,0,13,7,0
"T21-3",732,419,397,245,141,0,120,36,167,125,21,90,62,0,136,0,163,47,54,87,0,0,129,86,29,49,0,46,0,0,0,0,0,0,0,212,34,0,0,0,28,14,26,34,0,0,0,0,0,49,0,41,0,0,30,0,0,0,45,0,0,51,0,0,8,0,0,0,0,0,0,0,13,9,0,0,0,71,0,0,0,0,0,0,0,59,0,0,0,28,0,0,0,119,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,86,0,0,5,0,0,0,0,0,0,0,0,0,34,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,59,0,0,0,0,53,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,8,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,32,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,37,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,17,0,0,0,0,34,0,0,0,4,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"T21-6",373,220,173,124,606,0,31,0,60,39,15,306,281,0,25,0,171,14,0,19,0,0,63,36,141,0,0,0,12,0,0,35,26,4,75,0,155,3,0,0,0,88,43,0,0,0,5,0,8,15,0,70,0,0,28,0,0,0,21,0,23,22,0,0,77,0,0,8,72,0,0,17,42,56,0,20,0,10,0,0,0,0,0,0,0,42,0,0,0,0,0,6,0,0,0,0,0,0,14,23,3,0,0,45,0,9,7,0,0,36,0,68,41,40,49,7,14,0,61,0,0,0,0,20,0,17,0,39,0,10,0,0,0,0,0,0,0,0,33,0,0,0,8,0,0,7,0,0,21,0,0,17,0,10,0,12,5,12,27,28,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,20,14,0,0,20,9,0,0,0,25,0,0,6,0,12,0,5,0,0,0,0,0,0,15,0,19,0,0,18,0,2,0,0,13,0,23,0,0,0,0,38,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,30,5,0,0,0,0,0,0,7,0,0,24,0,28,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,11,22,0,0,29,9,0,0,0,0,0,16,0,0,0,0,0,0,10,0,21,0,22,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,8,0,7,0,0,0,0,13,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T21-S-1",197,17,112,0,0,144,5,19,21,55,250,0,15,48,0,105,0,0,0,29,20,21,0,0,0,0,56,0,147,166,0,66,29,0,33,0,0,12,41,272,5,0,0,0,131,0,15,0,53,22,47,1,35,66,0,0,36,59,0,0,20,0,18,92,0,0,0,0,0,17,35,51,0,5,7,0,71,0,3,0,0,0,30,0,39,9,36,143,13,0,51,7,126,0,39,37,17,0,0,0,10,12,13,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,19,0,0,7,2,0,0,15,0,0,0,0,0,26,0,0,0,0,23,4,20,0,0,38,61,19,27,12,53,0,20,0,0,0,0,0,0,0,28,0,0,0,14,0,25,31,0,27,7,0,14,40,26,0,0,0,0,20,0,0,6,0,0,0,0,15,0,0,39,30,0,0,0,25,26,0,0,20,0,14,0,63,20,28,0,0,23,21,0,0,0,0,8,0,14,0,0,23,0,0,26,0,50,0,49,0,0,0,21,0,42,0,0,27,0,0,0,0,0,14,0,0,38,35,0,0,0,0,30,10,0,0,10,8,0,0,0,0,0,0,0,0,0,17,0,0,19,20,0,8,0,15,12,0,12,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0,0,5,0,19,19,0,6,3,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,17,8,0,1,0,0,15,0,33,0,0,31,0,0,0,0,25,0,8,0,0,0,8,0,0,0,0,0,0,0,0,22,0,0,0,0,0,12,0,0,0,0,0,0
"T21-S-2",221,23,146,0,0,48,0,19,0,75,115,0,9,28,14,936,0,0,0,33,8,35,0,0,0,11,55,0,39,119,0,70,7,0,40,0,0,17,411,26,19,0,0,18,82,0,0,0,36,10,25,0,26,41,0,0,69,109,0,0,11,0,40,63,12,0,0,21,0,34,25,37,0,0,0,0,45,0,0,0,0,0,84,25,0,5,34,10,16,0,11,12,58,0,21,30,23,0,0,0,5,27,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,16,0,0,17,0,0,0,34,0,0,0,0,29,14,0,0,0,0,0,0,0,19,0,34,41,48,3,5,36,0,38,0,0,0,0,28,0,0,18,0,0,0,0,0,0,24,0,7,30,0,23,40,13,0,0,0,0,32,0,14,0,0,0,0,6,6,0,0,6,28,0,0,0,0,0,0,0,22,0,9,0,37,5,11,37,0,0,0,0,0,0,0,0,0,7,0,0,9,2,0,7,0,37,19,53,0,0,5,20,7,30,0,0,15,0,0,0,0,0,20,0,0,8,28,0,0,0,5,15,0,10,0,17,14,25,2,0,0,0,0,0,6,0,9,0,0,0,31,0,0,0,37,17,0,20,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,4,0,7,0,0,0,17,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,0,0,0,0,0
"T3-1",41,0,20,0,17,0,1341,90,106,53,33,0,21,0,107,0,173,656,297,0,0,0,0,54,22,30,0,205,21,0,58,37,24,0,4,11,6,87,0,0,82,25,0,32,0,0,190,170,0,4,0,0,0,0,9,0,0,0,27,13,0,0,0,0,4,0,0,4,0,2,4,0,15,0,0,0,0,9,35,17,22,0,0,0,0,8,0,0,0,12,0,37,0,0,0,0,0,58,11,17,0,0,0,0,0,0,0,0,5,10,0,0,0,0,27,0,14,0,5,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,58,8,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,36,0,33,0,11,0,0,0,0,0,0,6,19,18,4,0,0,0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,0,24,0,0,0,0,21,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,15,0,0,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,4,0,0
"T3-15",1314,129,629,71,0,0,0,76,132,113,6,0,14,0,37,0,64,12,0,110,0,0,35,42,55,0,0,0,0,0,51,0,87,0,50,0,0,0,0,0,37,48,46,17,9,0,0,0,0,35,0,20,0,0,22,0,0,0,26,0,36,23,0,0,0,53,0,0,28,0,0,0,30,47,0,63,0,46,0,0,28,0,0,77,0,15,0,0,0,0,0,18,0,0,0,0,0,0,28,16,61,40,0,17,0,20,56,0,0,19,0,22,0,29,0,0,0,46,8,0,0,0,0,11,0,19,0,0,21,25,0,0,0,22,8,0,0,0,10,0,0,0,0,0,0,24,0,0,17,0,0,0,0,10,0,0,22,0,20,24,0,0,0,0,3,0,0,0,18,0,0,0,31,25,0,1,0,0,11,0,0,7,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,17,0,0,23,0,0,0,0,0,0,0,1,152,0,0,0,0,19,0,4,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,9,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,33,0,6,0,0,0,0,24,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,21,0,6,24,0
"T3-3",1947,43,991,14,20,0,91,47,278,80,9,0,23,0,137,0,53,40,19,0,0,0,4,14,3,0,0,0,0,0,26,0,0,0,0,71,0,0,0,0,29,7,33,6,0,0,0,0,0,32,0,35,0,0,25,0,0,0,14,0,12,21,0,0,2,0,0,34,0,0,21,0,6,0,0,0,25,52,0,0,0,0,0,0,26,18,0,0,0,0,0,23,0,31,0,0,0,0,0,0,1,8,0,0,0,11,4,0,0,0,0,0,0,0,0,54,0,7,0,0,24,0,0,0,0,0,0,0,22,25,0,0,3,0,3,32,0,0,7,34,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,16,21,27,0,0,40,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,19,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,15,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,8,0,21,0,0,0,0,0,0,0
"T3-6",920,369,452,177,72,0,28,181,65,44,11,39,113,0,73,0,84,0,0,0,0,0,42,107,68,0,0,0,0,0,89,0,0,32,96,165,75,110,0,0,13,51,44,0,0,0,0,0,0,14,0,53,0,0,36,0,0,0,57,0,21,24,0,0,53,0,0,62,31,1,22,0,9,0,0,8,0,48,0,0,12,13,0,0,0,34,0,0,0,0,0,20,0,97,0,0,0,45,0,33,6,0,0,0,0,55,16,0,0,0,0,30,29,28,0,11,0,18,36,0,0,0,0,28,0,0,0,30,14,28,0,7,0,0,21,0,0,0,12,17,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,19,0,0,8,0,0,0,0,0,26,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,21,0,0,0,5,0,0,24,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,22,0,0,0,7,0,0,0,0,6,0,16,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,23,0,0,0,4,0,0,19,0,15,0,0,0,0,0,0,0,0,0,0,0
"T3-S-1",119,0,69,0,0,329,0,0,0,75,163,0,13,169,0,112,0,0,0,20,221,140,6,12,0,0,78,0,90,104,4,91,22,0,23,4,12,20,61,0,3,0,0,19,63,108,0,0,86,11,52,5,50,58,0,308,45,45,0,0,42,7,19,43,3,7,0,0,0,46,21,55,0,0,24,0,40,0,0,0,0,0,6,12,9,13,37,4,41,0,45,9,20,0,76,34,18,0,0,0,5,10,17,0,0,0,0,16,0,0,57,0,0,0,0,0,0,0,0,18,0,122,13,0,11,0,49,0,0,0,8,36,18,0,0,0,0,21,0,8,29,0,35,26,21,20,29,12,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,21,24,0,3,14,7,15,0,7,0,0,0,0,13,0,0,24,18,0,0,0,5,0,0,0,15,0,0,0,12,29,7,0,12,1,5,0,8,4,9,0,11,16,12,33,0,0,5,8,10,0,0,0,40,0,0,9,0,16,0,0,0,0,5,11,9,0,0,0,8,0,0,0,0,0,10,4,0,17,0,0,0,8,4,6,9,16,0,13,23,0,0,13,0,0,0,0,17,0,14,0,10,18,4,11,8,10,11,12,0,8,0,0,0,0,15,0,0,0,0,6,17,0,24,0,0,11,2,0,0,20,9,0,3,0,8,0,0,0,6,0,0,0,0,0,0,12,0,0,0,0,0,9,3,0,3,0,16,5,0,9,0,0,7,0,2,0,3,0,0,3,0,0,0,8,0,0,0,0,5,0,0,0,2,3,0,0,0,7,0,2,0,37,5,0,0
"T3-S-2",104,0,53,0,0,370,0,16,11,95,67,0,1,171,0,288,0,16,7,10,190,27,0,0,0,9,123,0,25,107,0,50,43,0,0,0,0,6,160,0,0,0,0,12,42,107,0,0,56,0,35,0,53,21,0,562,18,28,0,3,51,0,91,33,0,11,0,0,0,98,34,32,0,0,3,10,31,0,16,0,3,0,5,0,23,5,5,0,4,8,45,3,21,0,37,20,18,0,0,0,4,4,28,0,0,0,0,11,0,1,40,0,0,0,0,0,0,8,0,26,0,286,8,0,0,0,10,0,0,0,0,0,13,0,0,0,0,9,0,0,55,0,20,9,0,24,22,8,0,32,0,0,0,0,11,0,0,0,0,0,0,21,0,14,15,0,22,4,0,15,23,15,0,0,0,2,26,55,0,8,0,0,0,0,11,0,0,13,6,0,0,0,13,23,2,0,15,6,9,0,0,2,21,0,11,33,14,14,0,0,6,3,0,13,0,0,25,3,0,0,0,29,0,0,0,0,10,7,0,7,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,20,1,1,15,0,0,11,15,45,0,0,0,0,0,0,16,0,5,0,0,16,13,0,5,0,7,8,0,0,0,0,0,5,6,0,0,0,0,5,11,3,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,7,0,9,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,17,0,0,39,0,0,0
"T7-15",1081,51,525,26,27,0,13,47,33,93,46,0,23,0,78,0,122,0,0,215,0,0,11,78,49,0,0,0,19,0,24,0,117,0,71,0,6,0,0,0,45,36,38,22,0,0,0,0,0,39,0,23,0,0,89,0,0,0,41,0,22,69,0,0,9,84,0,0,24,0,0,0,39,22,0,28,0,35,0,24,0,0,0,83,0,36,0,0,0,0,0,15,0,0,0,0,0,0,32,13,37,16,0,6,43,36,11,0,0,23,0,17,0,18,33,0,0,47,10,10,31,0,0,15,0,0,0,0,30,34,0,23,4,60,0,0,0,0,13,0,0,0,0,6,7,14,0,0,0,0,0,26,27,17,0,28,27,0,10,15,0,0,0,0,0,0,0,0,92,0,0,0,16,22,19,30,0,0,0,0,0,0,34,0,11,15,7,0,0,35,14,26,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,12,0,18,16,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,9,0,0,0,17,0,0,0,0,0,11,0,0,42,0,0,0,5,0,0,0,6,9,0,0,0,0,0,0,0,0,26,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,29,0,13,0,0,0,0,0,0,0,0,5,0,23,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0
